Date,Actual Price,Predicted Price
2021-07-17 00:00:00,140336.75,190030.84
2021-07-18 00:00:00,141711.21875,187074.86
2021-07-19 00:00:00,141401.4375,184527.58
2021-07-20 00:00:00,136285.53125,182600.8
2021-07-21 00:00:00,133218.234375,181096.95
2021-07-22 00:00:00,148208.78125,179937.8
2021-07-23 00:00:00,150783.3125,179716.86
2021-07-24 00:00:00,158187.609375,180552.95
2021-07-25 00:00:00,162973.109375,182513.77
2021-07-26 00:00:00,163145.921875,185517.98
2021-07-27 00:00:00,165916.265625,189143.67
2021-07-28 00:00:00,171231.734375,193054.55
2021-07-29 00:00:00,170840.578125,197063.73
2021-07-30 00:00:00,176791.40625,200788.75
2021-07-31 00:00:00,183490.875,204165.12
2021-08-01 00:00:00,188641.53125,207261.83
2021-08-02 00:00:00,190548.875,210143.31
2021-08-03 00:00:00,194018.34375,212679.6
2021-08-04 00:00:00,185710.765625,214807.31
2021-08-05 00:00:00,202139.40625,215999.19
2021-08-06 00:00:00,209428.296875,216881.62
2021-08-07 00:00:00,214629.453125,217817.72
2021-08-08 00:00:00,234300.296875,218982.7
2021-08-09 00:00:00,224497.90625,221087.92
2021-08-10 00:00:00,235899.015625,223350.72
2021-08-11 00:00:00,233854.140625,225839.89
2021-08-12 00:00:00,234471.984375,228089.89
2021-08-13 00:00:00,226005.03125,229787.67
2021-08-14 00:00:00,246564.59375,230326.67
2021-08-15 00:00:00,242351.40625,230692.94
2021-08-16 00:00:00,245695.828125,230806.11
2021-08-17 00:00:00,234029.078125,230839.88
2021-08-18 00:00:00,224198.234375,230166.78
2021-08-19 00:00:00,224302.25,228335.0
2021-08-20 00:00:00,236887.078125,225556.64
2021-08-21 00:00:00,244224.875,222829.66
2021-08-22 00:00:00,239706.75,220935.11
2021-08-23 00:00:00,240894.84375,219727.42
2021-08-24 00:00:00,245977.390625,219144.6
2021-08-25 00:00:00,235221.953125,219298.77
2021-08-26 00:00:00,238974.40625,219503.98
2021-08-27 00:00:00,229908.796875,219721.03
2021-08-28 00:00:00,240378.6875,219447.64
2021-08-29 00:00:00,238453.25,219209.83
2021-08-30 00:00:00,237174.546875,219031.38
2021-08-31 00:00:00,236705.96875,218865.6
2021-09-01 00:00:00,250652.0,218720.4
2021-09-02 00:00:00,279886.25,219247.73
2021-09-03 00:00:00,276949.0625,221831.89
2021-09-04 00:00:00,287643.78125,226013.88
2021-09-05 00:00:00,283790.6875,231604.6
2021-09-06 00:00:00,288485.0,237570.52
2021-09-07 00:00:00,287204.78125,243389.97
2021-09-08 00:00:00,251465.296875,248461.64
2021-09-09 00:00:00,258144.703125,250591.84
2021-09-10 00:00:00,252018.828125,250168.25
2021-09-11 00:00:00,236129.5,247511.19
2021-09-12 00:00:00,240450.796875,242604.5
2021-09-13 00:00:00,250728.609375,236512.06
2021-09-14 00:00:00,241622.9375,230641.95
2021-09-15 00:00:00,252537.421875,225239.34
2021-09-16 00:00:00,265651.5,221190.58
2021-09-17 00:00:00,262722.84375,219317.53
2021-09-18 00:00:00,250468.0625,219318.56
2021-09-19 00:00:00,252935.453125,220101.27
2021-09-20 00:00:00,245368.140625,221285.19
2021-09-21 00:00:00,217957.265625,222192.73
2021-09-22 00:00:00,204002.15625,221338.62
2021-09-23 00:00:00,227377.9375,218193.84
2021-09-24 00:00:00,233004.375,214517.22
2021-09-25 00:00:00,216395.59375,211390.08
2021-09-26 00:00:00,215945.0625,208456.06
2021-09-27 00:00:00,226035.421875,205841.0
2021-09-28 00:00:00,216614.421875,204184.64
2021-09-29 00:00:00,208199.078125,203126.11
2021-09-30 00:00:00,212052.90625,202182.06
2021-10-01 00:00:00,222888.625,201488.39
2021-10-02 00:00:00,245259.765625,201598.25
2021-10-03 00:00:00,251501.765625,203533.62
2021-10-04 00:00:00,253479.375,207341.64
2021-10-05 00:00:00,252063.515625,212477.03
2021-10-06 00:00:00,262352.90625,218094.47
2021-10-07 00:00:00,267710.25,223972.33
2021-10-08 00:00:00,268489.375,229818.7
2021-10-09 00:00:00,268372.4375,235200.44
2021-10-10 00:00:00,268648.9375,239717.2
2021-10-11 00:00:00,257987.453125,243153.19
2021-10-12 00:00:00,267329.84375,244908.14
2021-10-13 00:00:00,263633.90625,245556.5
2021-10-14 00:00:00,271570.625,245198.64
2021-10-15 00:00:00,283933.09375,244502.1
2021-10-16 00:00:00,289459.09375,244324.97
2021-10-17 00:00:00,287042.125,245010.16
2021-10-18 00:00:00,288556.5,246240.81
2021-10-19 00:00:00,282040.78125,247770.25
2021-10-20 00:00:00,291290.46875,248973.77
2021-10-21 00:00:00,310899.15625,250132.62
2021-10-22 00:00:00,303533.96875,252197.5
2021-10-23 00:00:00,297739.21875,254606.47
2021-10-24 00:00:00,312872.625,256675.0
2021-10-25 00:00:00,306568.03125,258931.25
2021-10-26 00:00:00,316721.84375,260895.0
2021-10-27 00:00:00,309375.125,262909.3
2021-10-28 00:00:00,294918.4375,264456.22
2021-10-29 00:00:00,320680.90625,264647.03
2021-10-30 00:00:00,330790.5625,264907.75
2021-10-31 00:00:00,324114.71875,265979.6
2021-11-01 00:00:00,321295.4375,267399.56
2021-11-02 00:00:00,323612.5,268721.06
2021-11-03 00:00:00,342541.96875,269857.97
2021-11-04 00:00:00,342939.90625,271704.78
2021-11-05 00:00:00,337932.34375,274130.12
2021-11-06 00:00:00,332839.5625,276514.1
2021-11-07 00:00:00,335461.3125,278265.84
2021-11-08 00:00:00,342810.84375,279392.5
2021-11-09 00:00:00,355703.53125,280297.62
2021-11-10 00:00:00,351223.5,281708.7
2021-11-11 00:00:00,344955.25,283294.62
2021-11-12 00:00:00,351576.09375,284487.3
2021-11-13 00:00:00,346987.21875,285494.84
2021-11-14 00:00:00,345868.875,286048.88
2021-11-15 00:00:00,343963.03125,286077.34
2021-11-16 00:00:00,339218.4375,285556.44
2021-11-17 00:00:00,313945.71875,284376.25
2021-11-18 00:00:00,318396.09375,281404.9
2021-11-19 00:00:00,296752.125,277239.75
2021-11-20 00:00:00,319410.8125,271362.22
2021-11-21 00:00:00,327705.71875,265631.06
2021-11-22 00:00:00,317327.65625,261179.5
2021-11-23 00:00:00,304304.125,257717.78
2021-11-24 00:00:00,323157.96875,254523.38
2021-11-25 00:00:00,316408.84375,252597.19
2021-11-26 00:00:00,318498.5625,251594.5
2021-11-27 00:00:00,302531.8125,251429.3
2021-11-28 00:00:00,307485.53125,251043.48
2021-11-29 00:00:00,322300.65625,250556.05
2021-11-30 00:00:00,333628.03125,250829.33
2021-12-01 00:00:00,347597.8125,252483.89
2021-12-02 00:00:00,344107.53125,256009.81
2021-12-03 00:00:00,338262.65625,260663.9
2021-12-04 00:00:00,317896.625,265389.9
2021-12-05 00:00:00,309906.25,268511.62
2021-12-06 00:00:00,315909.9375,269410.0
2021-12-07 00:00:00,328612.0,268720.88
2021-12-08 00:00:00,325393.8125,267669.16
2021-12-09 00:00:00,334654.53125,266519.84
2021-12-10 00:00:00,311454.53125,265965.06
2021-12-11 00:00:00,296234.875,264819.0
2021-12-12 00:00:00,309264.53125,262247.47
2021-12-13 00:00:00,313099.8125,259241.8
2021-12-14 00:00:00,286947.125,256483.0
2021-12-15 00:00:00,284831.1875,252867.97
2021-12-16 00:00:00,306248.0,248508.16
2021-12-17 00:00:00,301812.40625,245008.25
2021-12-18 00:00:00,295044.65625,242529.6
2021-12-19 00:00:00,301229.34375,240738.86
2021-12-20 00:00:00,298208.40625,239878.8
2021-12-21 00:00:00,298023.9375,239690.56
2021-12-22 00:00:00,304280.0,239994.94
2021-12-23 00:00:00,300508.15625,240968.69
2021-12-24 00:00:00,308378.875,242240.05
2021-12-25 00:00:00,304066.0625,244028.39
2021-12-26 00:00:00,307468.65625,245916.8
2021-12-27 00:00:00,306656.1875,247875.25
2021-12-28 00:00:00,302737.5,249714.03
2021-12-29 00:00:00,284074.34375,251093.64
2021-12-30 00:00:00,270581.65625,250974.77
2021-12-31 00:00:00,276434.84375,248788.44
2022-01-01 00:00:00,274415.25,245337.78
2022-01-02 00:00:00,280902.9375,241213.88
2022-01-03 00:00:00,285342.96875,237359.25
2022-01-04 00:00:00,279860.09375,234460.73
2022-01-05 00:00:00,282790.625,232410.23
2022-01-06 00:00:00,264259.75,231323.03
2022-01-07 00:00:00,254392.671875,230116.08
2022-01-08 00:00:00,237034.5625,228162.22
2022-01-09 00:00:00,229533.046875,224725.86
2022-01-10 00:00:00,234481.53125,219860.47
2022-01-11 00:00:00,228323.59375,214524.17
2022-01-12 00:00:00,239022.953125,209163.4
2022-01-13 00:00:00,248870.46875,204891.38
2022-01-14 00:00:00,240283.875,202594.03
2022-01-15 00:00:00,245457.296875,201864.23
2022-01-16 00:00:00,246979.671875,202640.38
2022-01-17 00:00:00,248909.25,204635.9
2022-01-18 00:00:00,238531.8125,207504.4
2022-01-19 00:00:00,236099.375,210306.28
2022-01-20 00:00:00,230488.6875,212560.2
2022-01-21 00:00:00,223411.609375,213891.72
2022-01-22 00:00:00,190362.421875,214047.39
2022-01-23 00:00:00,178994.65625,211711.11
2022-01-24 00:00:00,188652.125,206870.66
2022-01-25 00:00:00,182160.21875,200945.42
2022-01-26 00:00:00,183620.921875,194716.72
2022-01-27 00:00:00,185181.375,189063.48
2022-01-28 00:00:00,182232.828125,184618.2
2022-01-29 00:00:00,191035.84375,181531.64
2022-01-30 00:00:00,194785.375,180206.69
2022-01-31 00:00:00,195381.0,180664.44
2022-02-01 00:00:00,200427.484375,182581.92
2022-02-02 00:00:00,208698.921875,185701.47
2022-02-03 00:00:00,200737.96875,189891.4
2022-02-04 00:00:00,199984.109375,194295.34
2022-02-05 00:00:00,222713.875,198368.92
2022-02-06 00:00:00,225032.5,202800.23
2022-02-07 00:00:00,228216.75,207502.08
2022-02-08 00:00:00,234612.28125,212252.23
2022-02-09 00:00:00,233245.28125,216954.9
2022-02-10 00:00:00,242341.0625,221188.88
2022-02-11 00:00:00,232468.859375,225063.42
2022-02-12 00:00:00,221436.375,227913.1
2022-02-13 00:00:00,220678.359375,229078.1
2022-02-14 00:00:00,217585.5625,228628.19
2022-02-15 00:00:00,222022.265625,226789.16
2022-02-16 00:00:00,239043.609375,224244.81
2022-02-17 00:00:00,234464.953125,222259.47
2022-02-18 00:00:00,216333.3125,220903.75
2022-02-19 00:00:00,208050.390625,219297.23
2022-02-20 00:00:00,206405.359375,216993.27
2022-02-21 00:00:00,196321.21875,214088.2
2022-02-22 00:00:00,192623.125,210467.12
2022-02-23 00:00:00,196961.671875,206365.0
2022-02-24 00:00:00,193383.296875,202442.17
2022-02-25 00:00:00,195916.484375,198952.73
2022-02-26 00:00:00,207493.328125,196256.14
2022-02-27 00:00:00,208793.359375,194985.19
2022-02-28 00:00:00,196813.171875,195151.55
2022-03-01 00:00:00,219772.203125,195933.14
2022-03-02 00:00:00,225318.671875,197970.52
2022-03-03 00:00:00,222983.53125,201245.28
2022-03-04 00:00:00,215099.484375,205177.86
2022-03-05 00:00:00,199984.21875,208861.1
2022-03-06 00:00:00,203627.21875,211191.88
2022-03-07 00:00:00,195260.078125,212212.58
2022-03-08 00:00:00,192530.8125,211783.31
2022-03-09 00:00:00,198189.875,210137.11
2022-03-10 00:00:00,207832.5,207992.16
2022-03-11 00:00:00,199021.59375,206222.88
2022-03-12 00:00:00,196470.015625,204707.36
2022-03-13 00:00:00,197636.078125,203382.11
2022-03-14 00:00:00,193341.6875,202322.78
2022-03-15 00:00:00,198163.25,201372.83
2022-03-16 00:00:00,199900.25,200761.0
2022-03-17 00:00:00,210743.984375,200582.55
2022-03-18 00:00:00,213877.875,201267.48
2022-03-19 00:00:00,223688.953125,202823.97
2022-03-20 00:00:00,223758.390625,205405.94
2022-03-21 00:00:00,217319.796875,208635.1
2022-03-22 00:00:00,221136.9375,211754.4
2022-03-23 00:00:00,226261.65625,214542.33
2022-03-24 00:00:00,232033.46875,217038.2
2022-03-25 00:00:00,237218.953125,219379.17
2022-03-26 00:00:00,236972.6875,221687.86
2022-03-27 00:00:00,239754.3125,223813.38
2022-03-28 00:00:00,251077.4375,225712.27
2022-03-29 00:00:00,253698.171875,227788.66
2022-03-30 00:00:00,257418.03125,230033.61
2022-03-31 00:00:00,256689.890625,232391.88
2022-04-01 00:00:00,249107.703125,234577.34
2022-04-02 00:00:00,262005.90625,235992.36
2022-04-03 00:00:00,261668.109375,237154.75
2022-04-04 00:00:00,267717.875,238077.78
2022-04-05 00:00:00,265736.28125,239028.33
2022-04-06 00:00:00,257422.96875,239848.34
2022-04-07 00:00:00,240875.25,240019.34
2022-04-08 00:00:00,245449.046875,238703.86
2022-04-09 00:00:00,242334.28125,236328.22
2022-04-10 00:00:00,247636.515625,233189.03
2022-04-11 00:00:00,243837.0625,229997.36
2022-04-12 00:00:00,226078.6875,226945.94
2022-04-13 00:00:00,230763.015625,223402.7
2022-04-14 00:00:00,237374.453125,219807.53
2022-04-15 00:00:00,230446.4375,216815.72
2022-04-16 00:00:00,232118.03125,214331.36
2022-04-17 00:00:00,233751.046875,212493.19
2022-04-18 00:00:00,228491.421875,211393.97
2022-04-19 00:00:00,233235.609375,210740.52
2022-04-20 00:00:00,237295.4375,210660.48
2022-04-21 00:00:00,234759.53125,211258.94
2022-04-22 00:00:00,227920.421875,212266.44
2022-04-23 00:00:00,226702.296875,213161.52
2022-04-24 00:00:00,224662.0,213741.16
2022-04-25 00:00:00,223483.078125,213902.16
2022-04-26 00:00:00,230302.71875,213676.83
2022-04-27 00:00:00,215661.296875,213518.0
2022-04-28 00:00:00,220919.484375,212860.66
2022-04-29 00:00:00,224938.09375,212020.42
2022-04-30 00:00:00,215463.359375,211367.1
2022-05-01 00:00:00,208927.0,210558.72
2022-05-02 00:00:00,216389.390625,209346.78
2022-05-03 00:00:00,218664.625,208206.53
2022-05-04 00:00:00,212845.59375,207432.03
2022-05-05 00:00:00,223494.296875,206834.25
2022-05-06 00:00:00,210430.390625,206875.84
2022-05-07 00:00:00,207387.046875,206939.22
2022-05-08 00:00:00,202855.53125,206760.11
2022-05-09 00:00:00,193738.046875,206141.44
2022-05-10 00:00:00,173720.09375,204791.7
2022-05-11 00:00:00,181086.84375,202058.95
2022-05-12 00:00:00,160419.859375,198660.42
2022-05-13 00:00:00,151922.109375,194300.19
2022-05-14 00:00:00,156090.21875,189168.48
2022-05-15 00:00:00,159333.46875,184074.31
2022-05-16 00:00:00,166263.40625,179760.88
2022-05-17 00:00:00,157379.90625,176892.58
2022-05-18 00:00:00,161740.5,175237.61
2022-05-19 00:00:00,149155.0625,174833.58
2022-05-20 00:00:00,156262.296875,175005.66
2022-05-21 00:00:00,152626.84375,175804.73
2022-05-22 00:00:00,153654.25,176969.78
2022-05-23 00:00:00,158996.734375,178406.5
2022-05-24 00:00:00,152897.4375,180224.92
,152073.109375,182085.38
